ID,Transect,Plot,obs,time,elapsed,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
s3,south,3,118,1654200797,13494.5,y,6/2/2022,20220602 14:13:16,14:13:16,15,1654200789,0.002612569,2.612568891,15.95157533,412.8972,263.8701944,22.44111598,35.11527315,0.185739152,3.195690145,0.179943433,0.112970303,213.5709108,22.61809856,22.9401,2.80951501,60.25323452,1.606805513,2.666753952,1.202709497,-115.2142881,-147.8937886,-9.545921629,-59.08308746,0,0,1,0,45637.75474,1200.005,1020.856231,0.850709981,0.177975017,2.5,0.5,0: Broadleaf,2,1654200789,412.8972,419.9931333,18.89336,17.82536,410.3605667,18.77009333,600.0020333,84.94600333,0.100039977,22.08168,22.9401,999.9,0,0,9993.619,354.793,1.31081,-7.096056,420.8484333,427.6156333,1.068003,419.9931333,17.82536,1.604915,1.514193,14.00607667,13.11223667,1200.005,0.642999667,0.3570003,26.99583333,20042.37,1654200508,14:08:28,1654200505,1654200508,15,0.18,-0.007,2.537,0.093,420,17,0.33,0.06,-7.081812927,-0.096348502,0.037110864,1,1.06781439,0.004235122,0.001017834,1,2,2,2/2,3.23469,2.78143,0.0817011,0.084249,0.0860662,0.0843849,23312.9,22891.2,24402.6,22264.2,32948.4,26000.6,39876.1,30824.2,2.20567,2.20653,0.0271723,0,22.4847,999.9,48.5,34.3,31.0201,63.2371,17.472,2,-0.0704345,1.7384,20.364,5.23212,11.9381,4.9791,3.28195,967.6,2890.8,192.1,100.5,4.97179,1.86173,1.86722,1.85854,1.8628,1.8634,1.86417,1.86021,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.536,0.1231,2.387986261,0.000678439,-9.11497E-07,3.42204E-10,0.00914637,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,4.9,4.8,1.36719,2.44019,2.14966,2.72339,2.15088,2.38892,37.2181,14.815,19,621.092,646.785,20.0001,26.2023,30.0001,26.3022,26.3055,27.3921,40.8877,0,20,420,17.8143,100.853,101.118
s3,south,3,119,1654200863,13561,y,6/2/2022,20220602 14:14:23,14:14:23,15,1654200855,0.002493987,2.4939871,15.44832737,413.1247667,268.0603326,22.79687267,35.1337052,0.184688501,3.195821956,0.178957305,0.112348426,160.1782558,22.27483512,22.58931,2.750388213,60.12331538,1.59548202,2.653682702,1.154906192,-109.9848311,-101.3468529,-6.526922941,-57.68035117,0,0,1,0,45652.61653,900.0045,765.6427634,0.850709928,0.17797495,2.5,0.5,0: Broadleaf,2,1654200855,413.1247667,419.9908333,18.76070667,17.74104667,410.5879667,18.6402,600.0034667,84.94379333,0.100019183,22.00108667,22.58931,999.9,0,0,9994.436333,268.0378,1.306493333,-6.866053333,421.0234333,427.5764333,1.019657,419.9908333,17.74104667,1.593605333,1.506991667,13.8971,13.03929,900.0045,0.643000467,0.356999467,26,15031.78667,1654200508,14:08:28,1654200505,1654200508,15,0.18,-0.007,2.537,0.093,420,17,0.33,0.06,-6.86004,-0.061007666,0.035598832,1,1.020583415,-0.014269338,0.001640044,1,2,2,2/2,3.23466,2.78145,0.0817301,0.0842372,0.0856233,0.0841073,23311.2,22890.3,24401.6,22263.1,32963.1,26007.3,39874.3,30822.9,2.2052,2.20662,0.0135936,0,22.3534,999.9,48.3,34.2,30.72,63.5271,17.4559,2,-0.0682952,1.74413,20.3671,5.23212,11.9381,4.9794,3.28195,969.3,2908.7,192.1,100.5,4.97178,1.86174,1.86722,1.85854,1.86281,1.8634,1.86421,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.537,0.1202,2.387986261,0.000678439,-9.11497E-07,3.42204E-10,0.00914637,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,6,5.9,1.36719,2.44385,2.14966,2.72339,2.15088,2.35718,37.1941,14.7975,19,620.66,646.75,20.0004,26.2177,30.0003,26.2955,26.2958,27.3941,40.6083,0,20,420,17.8376,100.848,101.114
s3,south,3,120,1654200943,13641,y,6/2/2022,20220602 14:15:43,14:15:43,15,1654200935,0.002307802,2.307801593,14.20333309,413.6940645,275.958016,23.46787263,35.18114731,0.178862518,3.197703135,0.173484592,0.108897586,106.7856787,21.93058059,22.23146774,2.691197447,60.21425857,1.58838711,2.637892001,1.102810337,-101.7740502,-56.58101056,-3.633351647,-55.2027337,0,0,1,0,45702.57292,600.0031613,510.4287207,0.850710052,0.177975194,2.5,0.5,0: Broadleaf,2,1654200935,413.6940645,420.0099355,18.67779677,17.73417097,411.1573226,18.55900645,599.9986774,84.94149355,0.099966623,21.90326129,22.23146774,999.9,0,0,10002.66194,180.4627742,1.278841935,-6.315964194,421.5679032,427.593,0.943627452,420.0099355,17.73417097,1.586519677,1.506366774,13.82849032,13.03293226,600.0031613,0.642997323,0.357002645,26,10021.16774,1654200508,14:08:28,1654200505,1654200508,15,0.18,-0.007,2.537,0.093,420,17,0.33,0.06,-6.312726341,-0.06079547,0.025203005,1,0.943932512,-0.009533164,0.001523723,1,2,2,2/2,3.23443,2.78123,0.081812,0.0842384,0.085357,0.0840716,23307.3,22888.6,24399.9,22261.5,32970.5,26006.4,39871.5,30820.5,2.20465,2.2063,0.000201166,0,22.2167,999.9,48.2,34.2,30.6575,63.2971,17.5441,2,-0.0656834,1.72646,20.3699,5.22927,11.9381,4.9792,3.28193,971.3,2929.2,192.1,100.5,4.97178,1.86175,1.86722,1.85854,1.86283,1.86341,1.86424,1.86021,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.536,0.1186,2.387986261,0.000678439,-9.11497E-07,3.42204E-10,0.00914637,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,7.3,7.2,1.36719,2.44385,2.14966,2.72461,2.15088,2.37793,37.1702,14.78,19,620.298,646.475,19.9993,26.2443,30.0001,26.2999,26.2958,27.3909,40.3357,0,20,420,17.8043,100.841,101.106
s3,south,3,121,1654201013,13711,y,6/2/2022,20220602 14:16:53,14:16:53,15,1654201005,0.002181862,2.181861741,12.23634989,414.5433548,291.6561583,24.80148926,35.251416,0.17371679,3.19749509,0.168638801,0.105843124,71.19040787,21.68336582,21.98476452,2.65104229,60.13321858,1.578189474,2.624488613,1.072852815,-96.22010276,-28.43324427,-1.822897386,-55.28583655,0,0,1,0,45711.5467,400.0021613,340.2858379,0.850709998,0.177975058,2.5,0.5,0: Broadleaf,2,1654201005,414.5433548,420.0187097,18.5589129,17.66667419,412.0065161,18.44254839,599.9988387,84.93676129,0.099979945,21.81982258,21.98476452,999.9,0,0,10002.33935,121.2615806,1.231914516,-5.475409032,422.3822258,427.5723871,0.892234516,420.0187097,17.66667419,1.576333548,1.50055,13.72936129,12.97376774,400.0021613,0.642999129,0.357000839,26,6680.790645,1654200508,14:08:28,1654200505,1654200508,15,0.18,-0.007,2.537,0.093,420,17,0.33,0.06,-5.468562439,-0.009477909,0.029827624,1,0.897586707,-0.092297101,0.009714205,1,2,2,2/2,3.23462,2.78138,0.0819352,0.0842436,0.0849478,0.0838261,23302.3,22886.4,24398,22259.6,32983.1,26011,39868.7,30817.6,2.20435,2.20565,-0.00676885,0,22.0961,999.9,48.1,34.2,30.5991,63.7071,17.4038,2,-0.0629141,1.72369,20.3723,5.23032,11.9381,4.9779,3.28185,973.3,2949.6,192.1,100.5,4.9718,1.86173,1.86722,1.85853,1.86284,1.8634,1.86421,1.86022,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.537,0.1161,2.387986261,0.000678439,-9.11497E-07,3.42204E-10,0.00914637,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,8.5,8.4,1.36719,2.43774,2.14966,2.72461,2.15088,2.3938,37.1463,14.78,19,620.222,646.053,20.0001,26.2709,30.0003,26.3132,26.3062,27.3854,40.6066,0,20,420,17.7379,100.834,101.097
s3,south,3,122,1654201074,13771.5,y,6/2/2022,20220602 14:17:53,14:17:53,15,1654201066,0.002003022,2.003021909,7.974655122,416.3408667,329.2625507,27.99947461,35.40434677,0.164153994,3.198348537,0.159612991,0.100155647,35.59514733,21.45066366,21.74947333,2.613234244,60.21041599,1.572348321,2.611422451,1.040885923,-88.33326619,-1.957073308,-0.125235237,-54.82042741,0,0,1,0,45740.04587,200.0003333,170.1423188,0.850710176,0.17797544,2.5,0.5,0: Broadleaf,2,1654201066,416.3408667,420.0110667,18.49018333,17.67103333,413.804,18.37523667,600.0078333,84.93693333,0.099990993,21.73812333,21.74947333,999.9,0,0,10005.92867,61.10904667,1.211922333,-3.670098667,424.1842,427.5665667,0.819159633,420.0110667,17.67103333,1.5705,1.500923333,13.67235667,12.97758,200.0003333,0.642994133,0.357005867,26,3340.374,1654200508,14:08:28,1654200505,1654200508,15,0.18,-0.007,2.537,0.093,420,17,0.33,0.06,-3.67584225,-0.07852424,0.037139205,1,0.820703375,-0.028598848,0.002867365,1,2,2,2/2,3.2345,2.78139,0.082201,0.0842316,0.0847197,0.0838351,23293.9,22885,24396.3,22258,32989.1,26008.9,39865.8,30815.4,2.2038,2.20557,-0.0140741,0,21.9779,999.9,48,34.1,30.3619,63.4971,17.472,2,-0.0598247,1.71485,20.3742,5.22942,11.9382,4.97835,3.28198,975,2967.2,192.1,100.5,4.97179,1.86172,1.86722,1.85852,1.86285,1.8634,1.86421,1.86021,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.537,0.1146,2.387986261,0.000678439,-9.11497E-07,3.42204E-10,0.00914637,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,9.5,9.4,1.36719,2.44141,2.14966,2.72461,2.15088,2.40601,37.1225,14.7537,19,620.038,646.224,19.9998,26.3017,30.0003,26.3336,26.3253,27.3849,40.5827,0,20,420,17.6803,100.827,101.09
s3,south,3,123,1654201141,13839,y,6/2/2022,20220602 14:19:01,14:19:01,15,1654201133,0.001724752,1.72475162,4.147437779,417.9647667,362.6407692,30.83609866,35.54041321,0.142363551,3.196427358,0.138932544,0.087134215,17.79761136,21.34817733,21.61723667,2.592193517,60.0927198,1.562366955,2.599927179,1.029826562,-76.06154645,8.394563733,0.536941122,-49.33243024,0,0,1,0,45715.51162,100.00012,85.07113809,0.85071036,0.1779759,2.5,0.5,0: Broadleaf,2,1654201133,417.9647667,419.9932667,18.37385333,17.6684,415.4276333,18.26125333,599.9905333,84.93211333,0.09996602,21.66595,21.61723667,999.9,0,0,9998.371,30.44413,1.184023667,-2.028432,425.7880667,427.5472333,0.705455533,419.9932667,17.6684,1.560530667,1.500613667,13.57448333,12.97442333,100.00012,0.642988,0.357012,26,1670.180667,1654200508,14:08:28,1654200505,1654200508,15,0.18,-0.007,2.537,0.093,420,17,0.33,0.06,-2.031388049,0.06235338,0.025595959,1,0.713682683,-0.090364056,0.017494548,1,2,2,2/2,3.23443,2.78129,0.0824372,0.0842204,0.0843882,0.0838358,23286.4,22884.5,24394.9,22257.4,32999.3,26007.9,39863.6,30814.2,2.2032,2.20517,-0.0148602,0,21.8593,999.9,47.8,34.1,30.2384,63.7171,17.4359,2,-0.0560874,1.74953,20.3748,5.23152,11.9381,4.97875,3.28185,976.8,2984.5,192.1,100.5,4.9718,1.86173,1.86722,1.85852,1.86281,1.8634,1.8642,1.86021,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.537,0.1126,2.387986261,0.000678439,-9.11497E-07,3.42204E-10,0.00914637,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,10.6,10.6,1.36597,2.43896,2.14966,2.72339,2.15088,2.40967,37.0986,14.7537,19,619.953,646.298,20.0016,26.3415,30.0006,26.3661,26.3588,27.3824,40.3065,0,20,420,17.6888,100.821,101.086
s3,south,3,124,1654201203,13900.5,y,6/2/2022,20220602 14:20:02,14:20:02,15,1654201195,0.001354028,1.354027863,1.70336932,419.0653333,386.1735079,32.83747108,35.6343599,0.111185658,3.196199547,0.109080771,0.068361278,8.898932757,21.3639283,21.60103333,2.589625565,60.08753351,1.559859102,2.595977919,1.029766463,-59.71262878,6.90230483,0.441431001,-43.46996019,0,0,1,0,45715.16132,50.00158667,42.53680864,0.850709177,0.177973007,2.5,0.5,0: Broadleaf,2,1654201195,419.0653333,420.0115,18.34417333,17.79034333,416.5282333,18.23218333,599.9988,84.93293667,0.100009423,21.64109,21.60103333,999.9,0,0,9997.310667,14.95245667,1.153651667,-0.9461199,426.8963667,427.6189333,0.5538377,420.0115,17.79034333,1.558024,1.510986667,13.54979333,13.07978,50.00158667,0.643026467,0.3569735,25.01389,835.1333,1654200508,14:08:28,1654200505,1654200508,15,0.18,-0.007,2.537,0.093,420,17,0.33,0.06,-0.9445005,0.078024135,0.036970897,1,0.559268275,-0.06901737,0.015601394,1,2,2,2/2,3.23444,2.7816,0.0825916,0.0842111,0.0842757,0.0842475,23277.5,22878.7,24390,22251.8,32997.2,25989.8,39855.9,30806.6,2.2019,2.20368,-0.0121072,0,21.8032,999.9,47.8,34.1,30.2374,63.4671,17.4359,2,-0.0467149,1.84831,20.3743,5.23152,11.9381,4.97915,3.28177,978.5,3001.6,192.1,100.6,4.97177,1.86173,1.86722,1.85852,1.8628,1.8634,1.86417,1.86021,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.537,0.112,2.387986261,0.000678439,-9.11497E-07,3.42204E-10,0.00914637,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,11.6,11.6,1.36719,2.44629,2.14966,2.72461,2.15088,2.37915,37.0747,14.7187,19,619.726,645.869,20.0014,26.4231,30.0009,26.4328,26.4271,27.3835,39.7651,0,20,420,17.8476,100.801,101.061
s3,south,3,125,1654201276,13973.5,y,6/2/2022,20220602 14:21:15,14:21:15,15,1654201268,0.000906891,0.906890634,-1.095610794,420.3204516,435.7781832,37.05776989,35.74327301,0.074029292,3.196700085,0.073089907,0.045764598,0,21.37863568,21.57737742,2.585880507,60.1184846,1.556436226,2.588947869,1.029444281,-39.99387695,3.339514043,0.21346841,-36.44089449,0,0,1,0,45731.44115,0,0,0,0,2.5,0.5,0: Broadleaf,2,1654201268,420.3204516,420.0227742,18.3028,17.93184516,417.7832258,18.19162258,600.0002581,84.93813226,0.100016319,21.59675484,21.57737742,999.9,0,0,9998.815806,-0.574375419,1.12229871,0.297668548,428.1569677,427.6920968,0.370964645,420.0227742,17.93184516,1.554605161,1.523097097,13.51605806,13.2020129,0,0,0,25,2,1654200508,14:08:28,1654200505,1654200508,15,0.18,-0.007,2.537,0.093,420,17,0.33,0.06,0.299893225,-0.074271951,0.021972245,1,0.36668455,0.060246754,0.009467336,1,2,2,2/2,3.23419,2.78126,0.0827661,0.0842053,0.0840985,0.0847005,23266.6,22873.9,24383.7,22247.3,32995.3,25971.6,39845.8,30800.1,2.19995,2.20233,-0.0110492,0,21.7668,999.9,47.8,34.1,30.2374,63.6371,17.3798,2,-0.0357292,1.8291,20.3758,5.22927,11.9384,4.9791,3.28172,980.5,3021.4,192.1,100.6,4.97177,1.86172,1.86722,1.85852,1.8628,1.8634,1.86417,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.537,0.111,2.387986261,0.000678439,-9.11497E-07,3.42204E-10,0.00914637,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,12.8,12.8,1.36597,2.44019,2.14966,2.72461,2.15088,2.38647,37.0509,14.7187,19,619.344,645.838,19.9997,26.5416,30.0007,26.5291,26.5175,27.3804,39.483,0,20,420,17.8699,100.776,101.04
s4,south,4,126,1654201659,14357.1,y,6/2/2022,20220602 14:27:39,14:27:39,15,1654201651,0.003627235,3.627234636,15.47977564,411.5008387,285.2695329,24.25856855,34.9929458,0.219134061,3.194119353,0.211111533,0.13264103,427.1335935,24.02456624,24.39028065,3.065912887,59.90122441,1.645307818,2.746701482,1.420605069,-159.9610474,-313.9336382,-20.47305904,-67.23415116,0,0,1,0,45614.65809,2399.963548,2041.672842,0.850709938,0.177975034,3,0.5,0: Broadleaf,2,1654201651,411.5008387,419.9871935,19.34805806,17.56949677,409.2069355,19.21644516,599.9885484,84.93744516,0.099916881,22.56721935,24.39028065,999.9,0,0,10006.53323,724.9832258,2.682421935,-8.486375806,419.6197097,427.4980645,1.77856871,419.9871935,17.56949677,1.643375806,1.492308065,14.37163548,12.88957419,2399.963548,0.642999258,0.357000645,27,40083.92581,1654201557,14:25:56,1654201557,1654201552,16,-0.243,-0.001,2.295,0.09,420,17,0.13,0.05,-8.489087,0.048252833,0.029464854,1,1.78241675,0.006317111,0.024562436,1,2,2,2/2,3.23365,2.78135,0.081389,0.0840956,0.0874192,0.0833798,23283.5,22861.4,24366.7,22234.1,32853.8,25994.1,39820.2,30781.5,2.19557,2.1956,0.0734255,0,23.1889,999.9,47.4,33.9,29.6533,63.5908,17.2276,2,0.000790142,2.14254,20.3448,5.23062,11.939,4.9788,3.28185,991,3123.2,192.1,100.7,4.97175,1.86172,1.86722,1.85852,1.86279,1.8634,1.86418,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.293,0.1319,2.14546372,0.000678439,-9.11497E-07,3.42204E-10,0.007844515,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,1.7,1.8,1.36597,2.43774,2.14966,2.72339,2.15088,2.38281,36.7417,14.5873,19,621.39,645.811,19.9978,27.0417,29.9996,27.007,26.981,27.3722,39.5249,0,20,420,17.5344,100.709,100.98
s4,south,4,127,1654201726,14423.6,y,6/2/2022,20220602 14:28:45,14:28:45,15,1654201718,0.003261193,3.261192659,15.0316561,411.8100333,282.7547335,24.04371499,35.01778006,0.206550824,3.193788704,0.19940632,0.125250268,355.9508249,23.64865822,23.99840333,2.994687239,60.05375351,1.641915471,2.734076348,1.352771768,-143.8185962,-259.4857552,-16.88394601,-64.2374726,0,0,1,0,45620.16024,2000.005,1701.424228,0.850709987,0.177974968,3,0.5,0: Broadleaf,2,1654201718,411.8100333,419.9973,19.30897,17.70987,409.5161333,19.17819,600.0042,84.93383,0.099989553,22.49137333,23.99840333,999.9,0,0,10005.558,594.5409,4.996810667,-8.187259333,419.9182,427.5695,1.599111333,419.9973,17.70987,1.639986,1.504166,14.33973,13.01058333,2000.005,0.643000433,0.356999567,27,33403.88333,1654201557,14:25:56,1654201557,1654201552,16,-0.243,-0.001,2.295,0.09,420,17,0.13,0.05,-8.197682439,0.051528711,0.034857378,1,1.597875366,0.014471916,0.002712967,1,2,2,2/2,3.23387,2.78139,0.0814339,0.084102,0.0872302,0.0838487,23288.1,22866.3,24372.4,22238.7,32867.9,25986.1,39829,30787.9,2.1966,2.19812,0.0571981,0,23.056,999.9,47.4,33.8,29.4839,63.6808,17.0753,2,-0.00939278,2.03581,20.3514,5.23062,11.9381,4.97895,3.28185,992.7,3139.5,192.1,100.7,4.97172,1.86172,1.8672,1.85852,1.86279,1.8634,1.86417,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.294,0.1305,2.14546372,0.000678439,-9.11497E-07,3.42204E-10,0.007844515,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,2.8,2.9,1.36597,2.43774,2.14966,2.72339,2.15088,2.38281,36.6469,14.5786,19,621.698,647.443,19.9984,26.9656,29.9993,26.9651,26.9393,27.3784,38.9621,0,20,420,17.7291,100.731,101.001
s4,south,4,128,1654201795,14493.1,y,6/2/2022,20220602 14:29:55,14:29:55,15,1654201787,0.002958025,2.958025065,14.73041951,412.016,279.8675696,23.79761265,35.03441712,0.196306421,3.192375004,0.189838345,0.119212343,266.9625163,23.37034334,23.67468667,2.936945615,59.77759449,1.647716611,2.756411704,1.289229003,-130.4489054,-180.5990965,-11.7449055,-55.83039097,0,0,1,0,45573.25725,1499.999333,1276.064487,0.850710036,0.17797509,3,0.5,0: Broadleaf,2,1654201787,412.016,419.9907,19.37767667,17.92730333,409.7220667,19.24542333,599.9914667,84.93173333,0.099957487,22.62534667,23.67468667,999.9,0,0,9999.814667,442.0397667,11.86996333,-7.974656667,420.1577333,427.6575,1.450388,419.9907,17.92730333,1.645782333,1.522597333,14.39426333,13.19699333,1499.999333,0.6429988,0.3570012,27.99722,25052.82,1654201557,14:25:56,1654201557,1654201552,16,-0.243,-0.001,2.295,0.09,420,17,0.13,0.05,-7.97101725,-0.033514559,0.025806325,1,1.44528575,0.099211745,0.009577285,1,2,2,2/2,3.23363,2.78114,0.0814639,0.0840997,0.0875056,0.0845775,23292.1,22869.9,24377.2,22242,32864.1,25969.5,39836.6,30793,2.19753,2.19985,0.0463128,0,22.9244,999.9,47.3,33.7,29.2625,63.6408,17.1915,2,-0.0156987,2.21264,20.3539,5.22508,11.9381,4.9769,3.2811,994.7,3158.1,192.1,100.7,4.97179,1.86172,1.86721,1.85852,1.86279,1.86338,1.86417,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.294,0.1324,2.14546372,0.000678439,-9.11497E-07,3.42204E-10,0.007844515,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,4,4.1,1.36719,2.44141,2.14966,2.72339,2.15088,2.37671,36.5759,14.5611,19,622.021,648.703,20.0042,26.9066,30,26.9317,26.9226,27.3833,38.1377,0,20,420,17.9401,100.751,101.017
s4,south,4,129,1654201886,14583.6,y,6/2/2022,20220602 14:31:25,14:31:25,15,1654201878,0.00288759,2.887589934,14.81622626,411.9684667,279.8672634,23.79782184,35.03072154,0.197165953,3.192425431,0.190642224,0.119719539,213.5689344,23.3520649,23.61364333,2.926167061,59.76052457,1.673040847,2.799575236,1.253126214,-127.3427161,-125.9948757,-8.201788621,-47.97044604,0,0,1,0,45534.74032,1199.994333,1020.847125,0.850709955,0.177974952,3,0.5,0: Broadleaf,2,1654201878,411.9684667,419.9713333,19.67530333,18.25992333,409.6744667,19.53656333,600.0033333,84.93250333,0.10002798,22.88158333,23.61364333,999.9,0,0,9999.937667,354.3822667,11.68385667,-8.002859333,420.2367333,427.7827333,1.415381667,419.9713333,18.25992333,1.671072,1.550861,14.63029,13.47902667,1199.994333,0.643000533,0.356999433,29,20042.16333,1654201557,14:25:56,1654201557,1654201552,16,-0.243,-0.001,2.295,0.09,420,17,0.13,0.05,-7.98608878,-0.441043693,0.05945453,0,1.40112561,0.284191359,0.036695794,0,0,2,0/2,3.23357,2.78109,0.0814485,0.0840787,0.0885329,0.0856987,23287.5,22864.9,24372.4,22236.9,32820.7,25931.9,39829.1,30786.1,2.19605,2.19875,0.0379272,0,23.0114,999.9,47.2,33.7,29.1992,63.7009,17.1915,2,-0.00310722,2.65435,20.3497,5.22762,11.94,4.9774,3.28093,997,3178.8,192.1,100.8,4.97177,1.86172,1.86721,1.85852,1.86279,1.8634,1.86418,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.294,0.1396,2.14546372,0.000678439,-9.11497E-07,3.42204E-10,0.007844515,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,5.5,5.6,1.36719,2.43774,2.14966,2.72339,2.15088,2.38281,36.5523,14.5348,19,621.955,649.118,20.0051,27.0188,30.0012,27.0257,27.0334,27.3888,36.969,0,20,420,18.187,100.732,100.994
s4,south,4,130,1654201976,14674.1,y,6/2/2022,20220602 14:32:56,14:32:56,15,1654201968,0.002993049,2.993049325,14.33489378,412.2064333,291.9484506,24.82448474,35.05006549,0.211164649,3.194407648,0.203704994,0.127963887,160.1768274,23.24224601,23.52341667,2.9102989,59.78304037,1.694774031,2.834874272,1.215524869,-131.9934752,-74.88679903,-4.874697769,-51.57814463,0,0,1,0,45539.51576,899.9966,765.6360806,0.85070997,0.177974925,3,0.5,0: Broadleaf,2,1654201968,412.2064333,419.9909333,19.93139667,18.46466667,409.9125,19.78696667,599.9864333,84.93044,0.099929873,23.08857667,23.52341667,999.9,0,0,10008.58033,267.3651,11.52554333,-7.784474667,420.5894,427.8918,1.466717,419.9909333,18.46466667,1.692781667,1.568212667,14.83039667,13.64996333,899.9966,0.643001,0.356999,29.00278,15031.65667,1654201557,14:25:56,1654201557,1654201552,16,-0.243,-0.001,2.295,0.09,420,17,0.13,0.05,-7.779600976,-0.051461603,0.027778225,1,1.461646585,0.102017352,0.010281846,0,1,2,1/2,3.23336,2.78138,0.0814274,0.0840371,0.0892052,0.0863379,23274.5,22854.5,24359.3,22226.8,32779.9,25902.1,39809,30771.9,2.1926,2.19422,0.0233725,0,23.1645,999.9,47.1,33.7,29.138,63.0609,17.1074,2,0.0214329,3.04213,20.345,5.22657,11.942,4.97735,3.2806,999.6,3201.5,192.1,100.8,4.97177,1.86172,1.86722,1.85852,1.86279,1.8634,1.86417,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.294,0.1447,2.14546372,0.000678439,-9.11497E-07,3.42204E-10,0.007844515,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,7,7.1,1.36719,2.44141,2.14966,2.72461,2.15088,2.41089,36.5996,14.5173,19,621.857,648.019,20.0043,27.3103,30.0016,27.2512,27.2592,27.3902,36.4135,0,20,420,18.431,100.679,100.947
