obs,time,elapsed,Plot,Transect,ID,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,gsw:MN,gsw:SLP,gsw:SD,gsw:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
89,1655147480,11155.4,3,central,c3,y,6/13/2022,20220613 13:11:19,13:11:19,15,1655147472,0.007695269,7.695269066,39.163008,1474.596333,1226.563063,102.661045,123.4209679,0.335788575,3.156333719,0.317129831,0.199796109,320.3562871,31.6217513,31.79453667,4.719832453,59.12682035,2.779858457,4.7015186,1.939973996,-339.3613658,-11.66759633,-0.836343472,-31.50901852,0,0,1,0,43537.38918,1800.007333,1531.284185,0.85070997,0.17797499,3,0.5,0: Broadleaf,2,1655147472,1474.596333,1499.846,33.21290667,29.49388,1470.881333,32.94574,600.1317667,83.60148667,0.096651663,31.72597,31.79453667,999.9,0,0,10004.04333,560.2171,186.559,-25.24987303,1525.243,1545.427,3.71902442,1499.846,29.49388,2.776648667,2.465732,22.73001333,20.80153,1800.007333,0.643000033,0.356999933,36,30063.52333,1655147464,13:11:03,1655147464,1655147461,79,0.344,0.002,3.732,0.267,1500,29,0.18,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22541,2.78129,0.186676,0.191623,0.125064,0.115025,20340.9,19959.2,24072.3,22017.6,31149.6,24865.7,39365.7,30485.3,2.09495,2.06975,-0.000383705,0,31.8122,999.9,52.5,36.9,39.3773,63.0248,17.0793,2,0.582457,1.30006,20.3589,5.22433,11.9454,4.9773,3.281,1809.4,8382.1,9999,113.9,4.97186,1.86195,1.8674,1.85883,1.86296,1.86356,1.86432,1.86045,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.72,0.2672,3.611124287,0.000678439,-9.11497E-07,3.42204E-10,0.26717,0,0,0,1,2092,0,27,0.3,0.3,3.79883,2.41333,2.14966,2.72827,2.15088,2.41577,41.0928,14.6924,19,621.133,621.515,29.9998,34.4433,30,34.3656,34.332,76.0123,25.8603,51.5719,30,1500,29.096,99.5337,100.003
90,1655147534,11209.9,3,central,c3,n,6/13/2022,20220613 13:12:14,13:12:14,15,1655147526,0.009569206,9.569205674,46.43487317,1469.719,1236.704231,103.5121794,123.0155222,0.434321706,3.156079408,0.4036403,0.254850942,320.3560687,31.15829578,31.7849,4.717254796,60.06497289,2.822327855,4.698791524,1.894926942,-422.0019702,-11.76761225,-0.843498185,-114.257012,0,0,1,0,43534.26587,1800.006333,1531.283364,0.850709987,0.177974968,3,0.5,0: Broadleaf,2,1655147526,1469.719,1499.968667,33.71955667,29.09625667,1465.995,33.45239667,599.9958667,83.60004,0.099988527,31.71574,31.7849,999.9,0,0,10003.12533,560.0912,186.7381,-30.24946333,1521.007333,1544.920333,4.623317333,1499.968667,29.09625667,2.818957333,2.432448,22.99551667,20.58142667,1800.006333,0.643000433,0.356999567,36,30063.52667,1655147464,13:11:03,1655147464,1655147461,79,0.344,0.002,3.732,0.267,1500,29,0.18,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22527,2.78119,0.186669,0.191602,0.124354,0.11464,20341.6,19959.6,24072.9,22017.3,31175.3,24876.2,39366.4,30485.1,2.0966,2.07017,-0.000566244,0,31.7994,999.9,52.1,37,39.2946,62.7148,17.1514,2,0.58142,1.29044,20.359,5.22672,11.9445,4.97565,3.281,1810.8,8393.8,9999,113.9,4.97185,1.8619,1.86742,1.85883,1.86296,1.86356,1.86434,1.86044,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.72,0.2672,3.611124287,0.000678439,-9.11497E-07,3.42204E-10,0.26717,0,0,0,1,2092,0,27,1.2,1.2,3.79883,2.41821,2.14966,2.72583,2.15088,2.40112,41.0928,14.6837,19,622.162,621.655,29.9999,34.4246,30.0001,34.3395,34.3107,76.0046,25.5959,49.6523,30,1500,29.1428,99.5358,100.002
91,1655148197,11872.9,4,central,c4,y,6/13/2022,20220613 13:23:17,13:23:17,15,1655148189,0.007759132,7.759132251,23.97810393,411.9045806,268.8452611,22.50201897,34.47590875,0.311635048,3.158548962,0.295505454,0.186070492,320.3550802,31.6360047,32.5340129,4.921325105,59.99325024,2.825336113,4.709423313,2.095988992,-342.1777323,-132.5521214,-9.530790381,-163.9055639,0,0,1,0,43504.18817,1800.000645,1531.278671,0.850710068,0.177974981,1.8,0.5,0: Broadleaf,2,1655148189,411.9045806,420.0569355,33.75600323,31.50680645,409.7506774,33.48019355,599.9913871,83.59874839,0.100026439,31.75559355,32.5340129,999.9,0,0,9997.443871,564.1926129,681.6777097,-8.152409677,426.2946129,433.7223226,2.24919871,420.0569355,31.50680645,2.82196,2.633929677,23.0131,21.87859032,1800.000645,0.643000548,0.356999548,35.78226452,30063.43548,1655148165,13:22:44,1655148165,1655148156,81,-0.009,-0.016,2.155,0.276,420,31,0.25,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22282,2.7809,0.0784814,0.0810411,0.123758,0.120412,22939.9,22595.9,23966.3,21930.9,31067.7,24616.7,39199.1,30363.9,2.0687,2.0342,0.0682771,0,31.4259,999.9,51.3,37.4,39.5483,63.2249,17.3638,2,0.777736,1.71818,20.3499,5.22073,11.9501,4.9744,3.28017,1828.4,8502.3,9999,114.1,4.97184,1.86191,1.8674,1.85888,1.86296,1.86356,1.86432,1.86041,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.154,0.2758,2.005406602,0.000678439,-9.11497E-07,3.42204E-10,0.275815,0,0,0,1,2092,0,27,0.5,0.7,1.39404,2.41821,2.14966,2.72705,2.15088,2.44019,41.1964,14.5873,19,618.681,610.331,30.003,36.4973,30.0017,36.2411,36.2059,27.9229,20.7835,47.9611,30,420,31.5104,99.106,99.607
92,1655148288,11963.4,4,central,c4,y,6/13/2022,20220613 13:24:47,13:24:47,15,1655148280,0.005705175,5.705175278,12.41089274,295.7293333,192.325154,16.09593826,24.74996635,0.220651861,3.161433006,0.212439323,0.133486973,320.3550629,32.26191011,32.61896333,4.944944901,59.04842374,2.801385373,4.744217026,2.143559528,-251.5982298,-125.0154314,-8.990171189,-65.24876938,0,0,1,0,43537.11417,1800,1531.277978,0.850709988,0.177975035,1.8,0.5,0: Broadleaf,2,1655148280,295.7293333,299.9579,33.47284667,31.81892,293.8059,33.19466,600.1216667,83.59529333,0.095986363,31.88547333,32.61896333,999.9,0,0,10010.21133,564.9271333,1486.252667,-4.228675233,305.9692,309.8160333,1.653930888,299.9579,31.81892,2.798172333,2.659912,22.86798,22.03941667,1800,0.642999433,0.357000533,35.9611,30063.39667,1655148273,13:24:32,1655148273,1655148270,82,-0.235,0.002,1.901,0.278,300,32,0.33,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22252,2.7812,0.0599643,0.06205,0.124625,0.120995,23383.4,23046.9,23950.4,21917.6,31018,24585.6,39174.2,30345.5,2.0632,2.02793,0.0662915,0,31.558,999.9,51,37.4,39.3129,62.9249,17.2436,2,0.810546,1.88791,20.3483,5.22807,11.9501,4.9753,3.2807,1830.5,8515.9,9999,114.1,4.97184,1.86192,1.86739,1.85888,1.86296,1.86356,1.86433,1.86046,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.9,0.2782,1.770544438,0.000678439,-9.11497E-07,3.42204E-10,0.278185714,0,0,0,1,2092,0,27,0.2,0.3,1.06079,2.41821,2.14966,2.72583,2.15088,2.41699,41.1964,14.5873,19,617.781,608.534,30.0019,36.865,30.0016,36.6025,36.5625,21.276,19.8085,47.2167,30,300,31.7099,99.0418,99.5465
93,1655148378,12053.9,4,central,c4,y,6/13/2022,20220613 13:26:18,13:26:18,15,1655148371,0.005445941,5.445941391,6.555173073,197.6741923,138.4350109,11.58487222,16.54227672,0.208074121,3.159611651,0.200750404,0.126105534,320.3545799,32.50225914,32.74411923,4.979923237,58.75173629,2.815471565,4.792150399,2.164451673,-240.1660153,-116.0140025,-8.360087866,-44.18552583,0,0,1,0,43479.12008,1799.998077,1531.276333,0.850709983,0.177974957,1.8,0.5,0: Broadleaf,2,1655148371,197.6741923,199.9631538,33.64386154,32.06542308,196.0742308,33.36880385,600.1433846,83.58933462,0.095219888,32.06305,32.74411923,999.9,0,0,10003.12192,565.9257692,1505.488846,-2.289041505,204.5551538,206.5875769,1.578418742,199.9631538,32.06542308,2.812267692,2.680327308,22.94973077,22.16488077,1799.998077,0.643000577,0.356999423,36,30063.35769,1655148365,13:26:05,1655148362,1655148365,83,-0.271,0.001,1.601,0.279,200,32,0.63,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22217,2.78149,0.0423449,0.043877,0.125367,0.121647,23806.5,23479.6,23937.4,21906.6,30976.6,24555.1,39154,30330.1,2.05862,2.023,0.0614971,0,31.7599,999.9,50.9,37.4,39.2404,63.2149,17.2035,2,0.839423,2.06266,20.3455,5.22822,11.9501,4.9753,3.2807,1832.8,8530.6,9999,114.1,4.97184,1.86191,1.86739,1.85889,1.86295,1.86356,1.86432,1.86043,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.6,0.2788,1.499327477,0.000678439,-9.11497E-07,3.42204E-10,0.278805,0,0,0,1,2092,0,27,0.3,0.2,0.766602,2.43896,2.14966,2.72583,2.15088,2.38892,41.2482,14.5523,19,617.346,607.606,30.0016,37.2031,30.0016,36.9389,36.8945,15.394,19.0193,46.8104,30,200,31.9536,98.9899,99.4962
94,1655148469,12144.4,4,central,c4,y,6/13/2022,20220613 13:27:48,13:27:48,15,1655148462,0.005206187,5.20618671,1.576126199,99.32236923,82.12337437,6.872488513,8.311785126,0.196183596,3.157514517,0.189654699,0.119102682,320.3545,32.71447767,32.85576923,5.011308479,58.36886779,2.821594353,4.834074156,2.189714126,-229.5928339,-108.7193364,-7.849864106,-25.80753443,0,0,1,0,43419.75309,1799.997308,1531.275647,0.850709965,0.177974988,1.8,0.5,0: Broadleaf,2,1655148462,99.32236923,99.95021154,33.71687692,32.20797692,97.97298077,33.44543077,600.1173462,83.58979615,0.095129919,32.2171,32.85576923,999.9,0,0,9994.083846,566.6346923,1477.056538,-0.627852004,102.7876923,103.2765769,1.508903166,99.95021154,32.20797692,2.818387692,2.692257692,22.98435769,22.2377,1799.997308,0.643000038,0.356999923,36,30063.35385,1655148456,13:27:35,1655148455,1655148456,84,-0.216,-0.002,1.341,0.277,100,32,0.34,0.02,0,0,0,0,0,0,0,0,0,0,0,3.22173,2.78134,0.0222667,0.0231051,0.125997,0.122342,24290.7,23977.4,23925.2,21897.8,30940.1,24526,39135.3,30318.2,2.0549,2.01887,0.0557378,0,31.9552,999.9,50.7,37.5,39.2983,63.0649,17.3037,2,0.863722,2.19378,20.3436,5.22343,11.9501,4.97525,3.28068,1834.9,8543.4,9999,114.2,4.97183,1.86192,1.86738,1.85886,1.86296,1.86356,1.86433,1.86038,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.341,0.2769,1.283022452,0.000678439,-9.11497E-07,3.42204E-10,0.2769,0,0,0,1,2092,0,27,0.2,0.2,0.457764,2.44995,2.14966,2.72583,2.15088,2.42676,41.2482,14.5523,19,617.183,606.983,30.0011,37.495,30.0013,37.2355,37.1904,9.20894,18.4645,46.5963,30,100,32.1487,98.9415,99.4566
95,1655148559,12234.9,4,central,c4,y,6/13/2022,20220613 13:29:19,13:29:19,15,1655148551,0.007864058,7.864058393,-1.393422441,50.27500645,55.58032607,4.651269357,4.207290843,0.30833316,3.160837044,0.292545056,0.184191765,320.3534106,32.24474167,32.9804871,5.04657053,59.48798336,2.903834905,4.881380644,2.142735624,-346.8049751,-100.7017694,-7.27392885,-134.4272628,0,0,1,0,43454.49642,1799.99129,1531.27053,0.850709966,0.177974978,1.8,0.5,0: Broadleaf,2,1655148551,50.27500645,49.97559355,34.69936452,32.42204194,48.93212581,34.42126452,600.0083226,83.58937742,0.096158203,32.38953871,32.9804871,999.9,0,0,10008.36645,566.9987419,1477.023548,0.299413484,52.08227742,51.65020968,2.277309194,49.97559355,32.42204194,2.900497419,2.710138065,23.46567419,22.34669032,1799.99129,0.643000194,0.356999774,36,30063.27097,1655148541,13:29:00,1655148540,1655148541,85,0.029,0.001,1.343,0.278,50,32,0.33,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22171,2.78126,0.0113379,0.0117627,0.126631,0.122618,24552.6,24247.5,23917.7,21892,30909.1,24511.6,39123.6,30309.7,2.0532,2.01613,0.049755,0,32.1822,999.9,50.6,37.5,39.218,63.2049,17.1995,2,0.882899,2.32856,20.3407,5.22717,11.9501,4.975,3.2806,1837.3,8557.1,9999,114.2,4.97181,1.86192,1.8674,1.85887,1.86296,1.86356,1.86432,1.86042,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.343,0.2781,1.311820519,0.000678439,-9.11497E-07,3.42204E-10,0.2781,0,0,0,1,2092,0,27,0.3,0.3,0.300293,2.47925,2.14966,2.72705,2.15088,2.41577,41.2741,14.5348,19,618.195,607.092,30.0013,37.7347,30.0013,37.4889,37.4441,6.0636,17.7969,46.4116,30,50,32.3831,98.9114,99.4295
96,1655148650,12325.4,4,central,c4,y,6/13/2022,20220613 13:30:49,13:30:49,15,1655148642,0.009174172,9.17417159,-5.481091912,2.200702258,26.78360003,2.241630389,0.184185884,0.367258399,3.158807654,0.345078728,0.217555248,320.3535734,32.06958938,33.07486452,5.073397593,60.05637069,2.955048421,4.920457876,2.118349172,-404.5809671,-92.63806976,-6.703514651,-183.5689781,0,0,1,0,43398.31177,1799.991935,1531.271143,0.850710002,0.177975005,1.8,0.5,0: Broadleaf,2,1655148642,2.200702258,0.562285258,35.30770968,32.65239677,0.740361452,35.03206452,599.9464194,83.59421935,0.099921339,32.5308871,33.07486452,999.9,0,0,9999.093548,566.9981935,1468.128065,1.638417742,2.281248387,0.581265226,2.65530871,0.562285258,32.65239677,2.951521613,2.729552258,23.75691613,22.46410968,1799.991935,0.642999935,0.357000065,36,30063.25161,1655148624,13:30:24,1655148624,1655148619,86,0.148,-0.002,1.459,0.276,1,32,0.42,0.03,0,0,0,0,0,0,0,0,0,0,0,3.2214,2.78136,0.000172337,0.000129792,0.127366,0.123038,24817.4,24522.3,23907.7,21884.4,30871.5,24491.6,39108.2,30299.4,2.05083,2.0135,0.0424683,0,32.4003,999.9,50.5,37.5,39.1407,62.9049,17.2476,2,0.902744,2.41295,20.3393,5.22343,11.9501,4.9745,3.2806,1839.6,8570.1,9999,114.2,4.97191,1.86198,1.86744,1.85895,1.86301,1.86356,1.86434,1.86048,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.46,0.2757,1.459839701,0.000678439,-9.11497E-07,3.42204E-10,0.275635,0,0,0,1,2092,0,27,0.4,0.5,0.032959,4.99878,2.14966,2.72461,2.15088,2.39136,41.3261,14.5085,19,618.517,607.15,30.0009,37.964,30.0011,37.7259,37.6824,0,17.6351,46.559,30,0,32.5026,98.8714,99.3953
97,1655148740,12416,4,central,c4,y,6/13/2022,20220613 13:32:20,13:32:20,15,1655148732,0.009480575,9.480575135,23.81628946,411.8961935,290.3944148,24.30538132,34.47481611,0.377704089,3.159471111,0.354292538,0.223415239,320.3526505,32.14587612,33.15438387,5.096097436,59.73599057,2.96425707,4.962263188,2.131840366,-418.0933634,-80.62869164,-5.839834353,-184.2092389,0,0,1,0,43388.89865,1799.986774,1531.26675,0.850710001,0.177975002,1.8,0.5,0: Broadleaf,2,1655148732,411.8961935,420.2128065,35.41617742,32.67266129,409.9241935,35.14054194,599.9839677,83.59790968,0.099916732,32.68102581,33.15438387,999.9,0,0,10001.49387,566.6,1499.526774,-8.680270968,426.6425806,434.4060323,2.743524516,420.2128065,32.67266129,2.960719032,2.731365484,23.80862903,22.47504839,1799.986774,0.642999968,0.357000032,37,30063.18387,1655148757,13:32:37,1655148757,1655148619,87,0.363,-0.002,1.972,0.276,421,32,0.38,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22138,2.78153,0.0781737,0.0807459,0.127612,0.123163,22879.5,22544.3,23901.2,21878.8,30857.9,24484.2,39098.5,30292,2.04913,2.0128,0.0333861,0,32.6244,999.9,50.5,37.6,39.3564,63.154,17.1915,2,0.917866,2.52934,20.3368,5.22732,11.9501,4.97515,3.28073,1841.8,8582.6,9999,114.2,4.97182,1.86194,1.86738,1.85887,1.86295,1.86356,1.86432,1.86041,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.972,0.2756,1.459839701,0.000678439,-9.11497E-07,3.42204E-10,0.275635,0,0,0,1,2092,0,27,1.9,2,1.40381,2.43408,2.14966,2.72583,2.15088,2.42432,41.3521,14.5173,19,618.977,608.425,30.0019,38.1504,30.0008,37.9213,37.8791,28.1332,17.3535,46.559,30,420,32.7756,98.8461,99.3706
98,1655148848,12524,4,central,c4,y,6/13/2022,20220613 13:34:08,13:34:08,15,1655148840,0.007743661,7.743660941,34.81693565,638.0904667,417.8427169,34.97159319,53.40535879,0.295149768,3.158516578,0.280638708,0.176643484,320.3520965,32.75420117,33.41894333,5.172256668,59.32331883,2.975252163,5.015316442,2.197004505,-341.4954475,-93.47797695,-6.787610764,-121.4089387,0,0,1,0,43345.13547,1799.983333,1531.263706,0.850709936,0.177975035,1.8,0.5,0: Broadleaf,2,1655148840,638.0904667,650.0165333,35.54849333,33.30823333,635.8734,35.27846667,600.0684667,83.59992333,0.095667783,32.86998333,33.41894333,999.9,0,0,9997.164667,565.9781667,1476.424667,-11.92606233,661.6078,672.4134333,2.240244933,650.0165333,33.30823333,2.971851,2.784567333,23.86826,22.79271333,1799.983333,0.642999233,0.357000667,38,30063.11333,1655148831,13:33:51,1655148831,1655148831,88,0.244,-0.006,2.216,0.27,650,33,0.18,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22083,2.7812,0.107675,0.110941,0.128697,0.124554,22140.1,21797.6,23893.8,21872.6,30812.4,24439.5,39087.3,30283.5,2.0453,2.01082,0.0339746,0,32.8953,999.9,50.5,37.6,39.3453,63.274,17.1915,2,0.935795,2.67191,20.3344,5.22388,11.9501,4.9743,3.28065,1844.6,8597.9,9999,114.3,4.97184,1.86194,1.86741,1.85886,1.86296,1.86356,1.86433,1.86044,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.218,0.27,2.066193847,0.000678439,-9.11497E-07,3.42204E-10,0.270014286,0,0,0,1,2092,0,27,0.3,0.3,1.98853,2.44629,2.14966,2.72461,2.15088,2.41333,41.4041,14.4998,19,618.052,608.908,30.0016,38.3611,30.0008,38.149,38.1062,39.8189,16.4469,47.154,30,650,33.1818,98.8168,99.3428
99,1655148939,12614.5,4,central,c4,y,6/13/2022,20220613 13:35:38,13:35:38,15,1655148931,0.008400105,8.400105355,44.98546053,784.5417667,515.9302196,43.18491782,65.66851568,0.314672482,3.160734057,0.298246565,0.187808424,320.3521913,32.75307893,33.71948,5.259972172,59.66742011,3.019068627,5.05982766,2.240903546,-370.4446462,-117.9689546,-8.579152902,-176.6405624,0,0,1,0,43362.41335,1799.983333,1531.263931,0.850710061,0.177975088,1.8,0.5,0: Broadleaf,2,1655148931,784.5417667,800.0148333,36.06881333,33.63962,781.9667667,35.79879333,599.9861,83.60311,0.09991063,33.02718,33.71948,999.9,0,0,10006.28133,565.5161667,1485.587667,-15.84504667,813.512,827.8637333,2.429192,800.0148333,33.63962,3.015463667,2.812376333,24.11354,22.9569,1799.983333,0.642998933,0.3570011,38.10139,30063.11333,1655148959,13:35:58,1655148959,1655148831,89,0.374,-0.006,2.575,0.27,800,33,0.12,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22056,2.78102,0.124241,0.127802,0.129046,0.125368,21722.5,21378.4,23887.3,21867.3,30793.5,24411.6,39077.5,30276.3,2.04387,2.01012,0.0385717,0,33.1189,999.9,50.8,37.7,39.7994,63.064,17.1915,2,0.949914,2.78794,20.3312,5.21924,11.9501,4.97295,3.2799,1846.9,8609.7,9999,114.3,4.97181,1.86194,1.86737,1.85884,1.86295,1.86356,1.86432,1.86041,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.575,0.27,2.066193847,0.000678439,-9.11497E-07,3.42204E-10,0.270014286,0,0,0,1,2092,0,27,1.8,1.8,2.34375,2.43896,2.14966,2.72583,2.15088,2.41455,41.3781,14.491,19,618.444,609.906,30.0016,38.5247,30.0009,38.3148,38.2745,46.9256,16.4406,48.6608,30,800,33.753,98.7912,99.3188
100,1655149050,12725.5,4,central,c4,n,6/13/2022,20220613 13:37:29,13:37:29,15,1655149044,0.004178167,4.178167127,33.41321106,988.5736667,568.6188528,47.59192144,82.74104886,0.142691788,3.160096505,0.139206565,0.087310147,320.3510734,33.96483273,34.08169524,5.367406329,58.27221572,2.980578519,5.114922235,2.38682781,-184.2571703,-146.788313,-10.70621374,-21.40062362,0,0,1,0,43323.77025,1799.977143,1531.258612,0.850710031,0.177975079,1.8,0.5,0: Broadleaf,2,1655149044,988.5736667,999.8316667,35.6113619,34.40309524,986.0133333,35.33771429,600.2713333,83.60390952,0.093493762,33.22009524,34.08169524,999.9,0,0,10003.45476,564.7224762,1494.370476,-11.25797482,1025.072857,1035.454762,1.208275535,999.8316667,34.40309524,2.977249524,2.876233333,23.89600476,23.32792857,1799.977143,0.642998952,0.357001048,39,30063.00952,1655149039,13:37:19,1655149039,1655149033,90,0.012,0.004,2.561,0.274,1000,34,0.24,0.06,0,0,0,0,0,0,0,0,0,0,0,3.21956,2.78005,0.144114,0.147892,0.130128,0.12753,21220.7,20878.4,23878.7,21860.4,30746,24344.4,39063.9,30266.8,2.03787,2.00835,0.0456795,0,33.3569,999.9,51.3,37.7,40.1888,63.094,17.0473,2,0.96591,2.93077,20.3282,5.22268,11.9501,4.97365,3.28003,1849.6,8624,9999,114.3,4.97184,1.86194,1.86737,1.85885,1.86295,1.86356,1.86432,1.86042,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.562,0.2736,2.451213855,0.000678439,-9.11497E-07,3.42204E-10,0.27366,0,0,0,1,2092,0,27,0.2,0.3,2.79541,2.43042,2.14966,2.72583,2.15088,2.42798,41.4041,14.4735,19,615.551,610.268,30.0015,38.7159,30.0006,38.5161,38.4721,55.9541,15.503,51.2225,30,1000,34.3781,98.7563,99.2876
101,1655149140,12816,4,central,c4,y,6/13/2022,20220613 13:39:00,13:39:00,15,1655149132,0.006695755,6.695754568,53.32961696,1181.638333,757.612832,63.41544275,98.90819546,0.233653756,3.157591713,0.224455825,0.141081118,320.3511995,33.50084861,34.34241,5.445911362,59.65654465,3.076033258,5.15623772,2.369878104,-295.2827765,-166.6282712,-12.1869808,-153.7468289,0,0,1,0,43258.94405,1799.979,1531.26011,0.850709986,0.177974965,1.8,0.5,0: Broadleaf,2,1655149132,1181.638333,1200.010667,36.74881333,34.81392,1179.147333,36.47516333,600.0045667,83.60424667,0.100041417,33.36358,34.34241,999.9,0,0,9992.687,564.4249,1487.230667,-18.3183,1226.775,1243.294,1.934891,1200.010667,34.81392,3.072357333,2.910592333,24.42534333,23.52508,1799.979,0.643000467,0.356999533,40,30063.07667,1655149162,13:39:21,1655149162,1655149033,91,-0.053,0.004,2.491,0.274,1200,34,0.35,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22033,2.78126,0.162048,0.165968,0.130564,0.128289,20770.4,20430.8,23873.6,21856.7,30725.7,24319.6,39056.3,30261.4,2.0399,2.0089,0.0501536,0,33.5479,999.9,52.1,37.7,40.8156,63.054,17.0513,2,0.976738,3.02657,20.327,5.22328,11.9501,4.9748,3.28055,1851.8,8635.8,9999,114.4,4.9718,1.86194,1.86741,1.85889,1.86295,1.86356,1.86432,1.86043,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.491,0.2736,2.451213855,0.000678439,-9.11497E-07,3.42204E-10,0.27366,0,0,0,1,2092,0,27,1.7,1.8,3.22266,2.42676,2.14966,2.72583,2.15088,2.40845,41.4301,14.456,19,618.272,611.931,30.0014,38.8439,30.0007,38.6404,38.5992,64.4742,16.3312,54.3456,30,1200,34.8736,98.7365,99.2703
