Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
24,17,17:18:41,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,Central,,0.043434,2.922535,0.042798,1.88868,1.542552,1.498196,5.141669,3.599117,17.6467,18.169153,60.561832,0.441786,PSF-00495_20220616171841,0,0,0,116.107819,430.851105,0.730515,0.5,0.8,36.122631,27.61,26.82,34.8,33.31,84.9,156.8,146.6,6.5,124,3.872,17:15:08,6/16/2022,0.23,-0.001,0.001,-9999,0.836,0.989,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465919,2.409969,1.660396,0.91,0.185305,-0.019204,0.231795,0.211685,116.107819,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616171841,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,17,17:21:06,6/16/2022,6/16/2022,y,JSG 2022,MS,,1,South,,0.090873,2.923179,0.088134,3.608707,1.219821,1.134795,4.577015,3.357194,13.367909,14.369514,53.917328,0.441786,PSF-00495_20220616172106,0,0,0,102.234718,379.909149,0.730897,0.5,0.8,36.382828,22.14,20.59,34.55,31.25,84.89,156.9,145.5,7.3,124,3.869,17:15:08,6/16/2022,0.23,-0.001,-0.002,-9999,0.831,2.654,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.456259,2.402057,1.661068,0.907258,0.187107,-0.041154,0.248003,0.212379,102.234718,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616172106,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,17,17:22:41,6/16/2022,6/16/2022,y,JSG 2022,MS,,1,South,,0.094217,2.923215,0.091275,3.811577,1.214368,1.12456,4.637098,3.42273,13.247416,14.305367,54.625431,0.441786,PSF-00495_20220616172241,0,0,0,98.13237,381.623993,0.742856,0.5,0.8,27.977951,22.31,20.66,34.33,31.48,84.89,156.9,155.3,1,94,3.867,17:15:08,6/16/2022,0.23,0.002,0.001,-9999,0.131,0.609,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.456387,2.402334,1.661105,0.931681,0.188721,-0.035651,0.257909,0.18692,98.13237,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616172241,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,17,17:25:11,6/16/2022,6/16/2022,y,JSG 2022,MS,,1,South,,0.007645,2.921719,0.007625,0.311616,1.265899,1.258553,4.614939,3.34904,14.826081,14.912624,54.365192,0.441786,PSF-00495_20220616172511,0,0,0,108.699562,404.874084,0.731523,0.5,0.8,31.425528,23.74,23.61,33.96,31.4,84.89,156.7,154.4,1.5,107,3.865,17:15:08,6/16/2022,0.23,-0.002,-0.004,-9999,0.985,2.417,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46108,2.404483,1.659546,0.929465,0.191482,-0.03205,0.273038,0.19805,108.699562,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616172511,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,17,17:26:22,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,South,,0.012536,2.922064,0.012482,0.571939,1.2109,1.197411,4.959117,3.748217,14.105656,14.264556,58.419014,0.441786,PSF-00495_20220616172622,0,0,0,96.194031,364.440308,0.73605,0.5,0.8,20.802336,22.86,22.6,33.85,32.67,84.89,156.7,144.2,8,71,3.863,17:26:02,6/16/2022,0.17,-0.001,-0.001,-9999,0.033,0.341,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459519,2.403275,1.659905,0.904069,0.192332,-0.015217,0.280653,0.167167,96.194031,0.000328,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616172622,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,17,17:26:45,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,South,,0.067071,2.924023,0.065567,2.586818,1.318116,1.257282,4.551348,3.233232,14.811462,15.528115,53.617336,0.441786,PSF-00495_20220616172645,0,0,0,114.187363,417.39212,0.726427,0.5,0.8,21.935192,24.9,23.75,33.84,31.15,84.89,157,155.7,0.8,75,3.863,17:26:02,6/16/2022,0.17,0,0.002,-9999,0.066,0.548,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461316,2.406263,1.66195,0.93285,0.192422,-0.033435,0.283216,0.17123,114.187363,0.000329,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616172645,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
30,17,17:27:13,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,South,,0.050217,2.923298,0.049369,1.989713,1.586015,1.539346,4.876951,3.290936,18.134274,18.684053,57.45295,0.441786,PSF-00495_20220616172713,0,0,0,103.167053,370.938416,0.721876,0.5,0.8,19.574413,29.98,29.1,33.82,32.37,84.89,156.9,139.8,10.9,68,3.862,17:26:02,6/16/2022,0.17,0,0,-9999,0.055,0.126,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469503,2.413519,1.661191,0.89332,0.192516,-0.01853,0.286461,0.164758,103.167053,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616172713,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
31,17,17:28:44,6/16/2022,6/16/2022,n,JSG 2022,MS,,3,South,,0.096707,2.922517,0.09361,3.724442,1.619271,1.531898,4.867486,3.248215,18.04701,19.076342,57.342964,0.441786,PSF-00495_20220616172844,0,0,0,124.487396,400.158417,0.688905,0.5,0.8,118.472717,30.52,28.87,33.88,32.34,84.88,156.8,155.6,0.8,430,3.86,17:26:02,6/16/2022,0.17,0,-0.001,-9999,0.458,0.039,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469152,2.414265,1.660377,0.932503,0.192112,-0.019615,0.297613,0.469148,124.487396,0.000325,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616172844,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
32,17,17:29:24,6/16/2022,6/16/2022,n,JSG 2022,MS,,3,South,,0.040557,2.923923,0.040002,1.553213,1.782354,1.746026,4.947729,3.165375,20.568647,20.996593,58.285545,0.441786,PSF-00495_20220616172924,0,0,0,110.636116,327.029938,0.661694,0.5,0.8,16.469639,33.54,32.86,33.9,32.63,84.89,157,155.4,1,62,3.859,17:26:02,6/16/2022,0.17,-0.001,0.002,-9999,-0.127,-0.033,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475085,2.418464,1.661845,0.931979,0.191922,-0.016394,0.30244,0.160081,110.636116,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616172924,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
33,17,17:30:01,6/16/2022,6/16/2022,n,JSG 2022,MS,,3,South,,0.045485,2.923672,0.044788,1.862405,1.516491,1.472787,4.912433,3.395942,17.35104,17.865921,57.873837,0.441786,PSF-00495_20220616173001,0,0,0,107.074142,333.590637,0.679025,0.5,0.8,19.938402,28.53,27.71,33.91,32.5,84.88,156.9,141.7,9.7,73,3.859,17:26:02,6/16/2022,0.17,0,-0.001,-9999,-0.006,-0.192,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46739,2.411461,1.661582,0.898164,0.191873,-0.018025,0.30681,0.169481,107.074142,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616173001,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
34,17,17:30:35,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,South,,0.029562,2.922216,0.029266,1.343438,1.370568,1.338951,5.118058,3.74749,15.774541,16.147026,60.297222,0.441786,PSF-00495_20220616173035,0,0,0,116.638901,392.937897,0.703162,0.5,0.8,34.486679,25.76,25.17,33.92,33.23,84.88,156.8,155.3,0.9,123,3.858,17:26:02,6/16/2022,0.17,-0.001,-0.002,-9999,0.338,0.53,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463502,2.4075,1.660064,0.931801,0.19175,-0.0093,0.310728,0.210838,116.638901,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616173035,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
35,17,17:31:05,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,South,,0.124501,2.923478,0.119415,4.656599,1.284166,1.17458,4.481469,3.197303,13.838853,15.129999,52.800503,0.441786,PSF-00495_20220616173105,0,0,0,95.272781,339.265106,0.719179,0.5,0.8,42.664257,24.14,22.08,33.92,30.88,84.88,156.9,155.3,1,148,3.858,17:26:02,6/16/2022,0.17,0.001,0.003,-9999,0.38,0.722,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.458688,2.405151,1.66138,0.931733,0.19178,-0.03775,0.31397,0.232437,95.272781,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616173105,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
36,17,17:31:50,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,South,,0.003752,2.923726,0.003748,0.169965,1.237626,1.233624,4.946877,3.709251,14.534001,14.581144,58.28186,0.441786,PSF-00495_20220616173150,0,0,0,120.457649,400.478851,0.699216,0.5,0.8,25.92951,23.29,23.21,33.9,32.63,84.88,157,144.2,8.1,93,3.857,17:26:02,6/16/2022,0.17,-0.001,-0.002,-9999,-0.071,-3.041,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460468,2.403901,1.661639,0.904153,0.191898,-0.016469,0.318791,0.185704,120.457649,0.000329,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616173150,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
1,17,17:38:00,6/16/2022,6/16/2022,n,JSG 2022,MS,,22,,,0.063767,2.922925,0.062405,3.413855,1.268067,1.187682,5.71966,4.451592,13.994261,14.941425,67.393784,0.441786,PSF-00495_20220616173800,0,0,0,223.301407,313.349609,0.287373,0.5,0.8,136.857986,23.78,22.27,33.96,35.23,84.87,156.9,129.5,17.4,1191,3.851,17:33:58,6/16/2022,0.19,0,-0.001,0.001,-12.164,-4.358,-10.704,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.458987,2.40459,1.660802,0.868761,0.191458,0.015024,0.214733,1.108507,223.301407,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616173800,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,17,17:38:23,6/16/2022,6/16/2022,n,JSG 2022,MS,,22,,,0.061039,2.922491,0.05979,2.747788,1.406155,1.341536,5.155896,3.74974,15.806438,16.567808,60.748539,0.441786,PSF-00495_20220616173823,0,0,0,130.755905,248.04747,0.472859,0.5,0.8,217.360886,26.34,25.13,33.99,33.36,84.87,156.8,155.6,0.8,1149,3.851,17:33:58,6/16/2022,0.19,0.002,0.003,-0.001,11.191,3.348,-10.049,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463432,2.408293,1.66035,0.932523,0.191277,-0.008469,0.217929,1.073699,130.755905,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616173823,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,17,17:40:02,6/16/2022,6/16/2022,n,JSG 2022,MS,,22,,,0.035785,2.92323,0.035352,1.951926,1.270268,1.224317,5.762312,4.492044,14.425241,14.966652,67.89315,0.441786,PSF-00495_20220616174002,0,0,0,139.699097,269.628876,0.481884,0.5,0.8,123.519554,23.63,22.78,34.11,35.36,84.87,156.9,149.3,4.8,641,3.845,17:33:58,6/16/2022,0.19,0,0.003,0.001,7.999,-2.857,-17.995,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459766,2.40436,1.661121,0.916879,0.190396,0.014941,0.232131,0.646402,139.699097,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616174002,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
