Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
12,17,16:59:28,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,North,0.145806,2.922535,0.138877,5.08071,1.222774,1.102299,4.246483,3.023709,12.909718,14.320671,49.733215,0.441786,PSF-00495_20220627165928,0,0,0,105.859993,377.750153,0.719762,0.5,0.8,71.963821,25.57,23.05,32.03,29.94,85.39,156.8,156.2,0.4,250,3.684,16:54:32,6/27/2022,0.14,0,0,-9999,-0.143,0.063,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460428,2.407472,1.660395,0.934007,0.206521,-0.025781,0.155245,0.317875,105.859993,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627165928,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,17,16:59:59,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,North,0.077219,2.921812,0.07523,2.630593,1.203893,1.141466,4.096899,2.893006,13.368422,14.09954,47.981342,0.441786,PSF-00495_20220627165959,0,0,0,134.683365,387.475861,0.652408,0.5,0.8,55.396381,25.4,24.09,31.87,29.32,85.39,156.7,155.8,0.6,212,3.683,16:54:32,6/27/2022,0.14,-0.001,-0.001,-9999,0.646,2.89,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462076,2.40725,1.659643,0.932916,0.207827,-0.031209,0.159106,0.286203,134.683365,0.000326,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627165959,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,17,17:00:50,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,Central,0.055421,2.922413,0.054389,1.778829,1.181468,1.139266,3.89099,2.709522,13.343157,13.837441,45.571552,0.441786,PSF-00495_20220627170050,0,0,0,107.294083,327.553497,0.672438,0.5,0.8,7.371782,25.29,24.39,31.61,28.43,85.38,156.8,156,0.5,27,3.681,16:54:32,6/27/2022,0.14,0,0.002,-9999,1.282,2.006,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462577,2.407113,1.660269,0.933522,0.209903,-0.038614,0.165232,0.130815,107.294083,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627170050,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,17,17:01:17,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,Central,0.227952,2.923357,0.211463,6.228407,1.308689,1.161252,3.749045,2.440356,13.600629,15.327414,43.908947,0.441786,PSF-00495_20220627170117,0,0,0,123.299721,387.67041,0.681947,0.5,0.8,70.169624,28.23,25.05,31.48,27.79,85.38,156.9,156.2,0.4,257,3.68,16:54:32,6/27/2022,0.14,0.001,0.002,0.01,-0.189,0.728,5.284,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463632,2.411376,1.661254,0.934059,0.21104,-0.044396,0.168265,0.323996,123.299721,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627170117,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,17,17:01:39,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,Central,0.162012,2.923193,0.153504,4.426661,1.270909,1.166064,3.661951,2.391041,13.657181,14.885155,42.889526,0.441786,PSF-00495_20220627170139,0,0,0,165.742279,433.916321,0.618032,0.5,0.8,60.445137,27.6,25.32,31.36,27.39,85.38,156.9,134.2,14.5,245,3.68,16:54:32,6/27/2022,0.14,0.002,0.004,-9999,-0.384,1.857,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464064,2.41048,1.661082,0.879842,0.211995,-0.047674,0.170883,0.313293,165.742279,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627170139,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,17,17:02:21,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,Central,0.031545,2.92237,0.031208,1.192858,1.084957,1.056623,4.246561,3.161603,12.375465,12.707317,49.736893,0.441786,PSF-00495_20220627170221,0,0,0,105.378632,382.194031,0.72428,0.5,0.8,51.772045,23.84,23.21,31.16,29.94,85.38,156.8,144.2,8,179,3.679,16:54:32,6/27/2022,0.14,0,0,-9999,-0.152,-0.228,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460789,2.405029,1.660224,0.904127,0.213707,-0.01523,0.175896,0.257983,105.378632,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627170221,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,17,17:02:33,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,Central,0.011264,2.923423,0.011221,0.422644,1.08902,1.078989,4.205245,3.116225,12.637311,12.754786,49.252556,0.441786,PSF-00495_20220627170233,0,0,0,103.651642,396.366119,0.738495,0.5,0.8,50.143867,24,23.78,31.1,29.77,85.38,156.9,155.9,0.6,170,3.678,16:54:32,6/27/2022,0.14,-0.001,0,-9999,0.073,0.396,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461684,2.405274,1.661322,0.933259,0.214159,-0.016604,0.17725,0.250459,103.651642,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627170233,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,17,17:02:58,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,Central,0.033866,2.923689,0.033478,1.163171,1.219702,1.192146,4.093896,2.874195,13.962787,14.285524,47.948986,0.441786,PSF-00495_20220627170258,0,0,0,96.831322,373.097412,0.740466,0.5,0.8,57.363777,27.04,26.43,31,29.31,85.38,156.9,155.9,0.7,194,3.677,16:54:32,6/27/2022,0.14,-0.001,0.001,-9999,0.138,-0.717,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465825,2.409719,1.661601,0.933256,0.215042,-0.020863,0.180248,0.270568,96.831322,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627170258,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,17,17:03:39,6/27/2022,6/27/2022,n,JSG 2022,MS,,3,Central,0.024902,2.923794,0.024691,0.890266,1.161236,1.140133,4.14398,2.982744,13.353868,13.601036,48.536568,0.441786,PSF-00495_20220627170339,0,0,0,141.392471,393.819092,0.640971,0.5,0.8,43.662582,25.98,25.51,30.84,29.52,85.38,157,156.1,0.5,170,3.67,16:54:32,6/27/2022,0.14,0,-0.001,0.001,-0.973,1.255,11.432,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46442,2.408202,1.66171,0.933772,0.216403,-0.016437,0.185193,0.25092,141.392471,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627170339,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
21,17,17:03:51,6/27/2022,6/27/2022,n,JSG 2022,MS,,3,Central,0.016317,2.921916,0.016227,0.595621,1.125658,1.111513,4.162482,3.036824,13.018839,13.18452,48.75399,0.441786,PSF-00495_20220627170351,0,0,0,103.55294,401.260254,0.741931,0.5,0.8,50.423607,25.25,24.93,30.79,29.6,85.38,156.7,141,10,170,3.675,16:54:32,6/27/2022,0.14,0,0.001,-9999,2.117,2.23,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463527,2.40714,1.659751,0.896391,0.216783,-0.014984,0.18657,0.25059,103.55294,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627170351,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
22,17,17:04:04,6/27/2022,6/27/2022,n,JSG 2022,MS,,3,Central,0.01014,2.922016,0.010105,0.353538,1.183324,1.174934,4.07831,2.894986,13.761959,13.860226,47.769089,0.441786,PSF-00495_20220627170404,0,0,0,116.984726,428.02298,0.726686,0.5,0.8,34.186844,26.62,26.43,30.74,29.24,85.38,156.7,156,0.5,118,3.675,16:54:32,6/27/2022,0.14,0.001,0.001,-9999,0.53,1.428,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465855,2.409135,1.659855,0.933413,0.217198,-0.018593,0.188115,0.206635,116.984726,0.000321,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627170404,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
23,17,17:05:04,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,Central,0.027822,2.922446,0.02756,0.875906,1.242201,1.221438,3.874178,2.631977,14.307202,14.550409,45.379822,0.441786,PSF-00495_20220627170504,0,0,0,115.713356,416.962616,0.722485,0.5,0.8,53.018471,28.24,27.77,30.56,28.36,85.37,156.8,155.7,0.7,183,3.674,17:04:53,6/27/2022,0.19,0,-0.001,-9999,1.334,0.272,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467946,2.411441,1.660303,0.932702,0.218813,-0.026762,0.195316,0.261981,115.713356,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627170504,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
24,17,17:05:27,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,Central,0.031848,2.924664,0.031505,1.05348,1.141087,1.116129,3.911319,2.770232,13.073899,13.366247,45.815678,0.441786,PSF-00495_20220627170527,0,0,0,115.856407,422.794098,0.725974,0.5,0.8,51.911957,26.05,25.48,30.48,28.52,85.37,157.1,131.7,16.1,179,3.672,17:04:53,6/27/2022,0.19,0,-0.001,-9999,1.04,2.174,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464422,2.408284,1.66262,0.874029,0.219433,-0.023975,0.198061,0.258037,115.856407,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627170527,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,17,17:05:47,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,Central,0.071299,2.923096,0.069601,2.352704,1.15043,1.094628,3.950016,2.799586,12.821939,13.475573,46.268555,0.441786,PSF-00495_20220627170547,0,0,0,103.754639,397.534485,0.739005,0.5,0.8,38.604088,26.36,25.08,30.42,28.69,85.37,156.9,150.1,4.3,131,3.672,17:04:53,6/27/2022,0.19,0,0,-9999,0.379,0.067,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463809,2.408742,1.66098,0.91865,0.219989,-0.021213,0.200323,0.217548,103.754639,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627170547,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,17,17:07:02,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,South,0.170158,2.921832,0.160793,4.847383,1.157583,1.042508,3.658635,2.501052,12.211496,13.559443,42.855717,0.441786,PSF-00495_20220627170702,0,0,0,105.524895,383.089172,0.724542,0.5,0.8,65.110161,26.89,24.22,30.18,27.37,85.37,156.7,144.9,7.5,225,3.671,17:04:53,6/27/2022,0.19,0,0,-9999,0.017,1.16,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462484,2.409538,1.659663,0.905883,0.222073,-0.033703,0.209305,0.296612,105.524895,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627170702,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,17,17:07:53,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,South,0.153506,2.922011,0.145844,4.419626,1.14685,1.041929,3.661093,2.514243,12.204578,13.433558,42.883999,0.441786,PSF-00495_20220627170753,0,0,0,106.7369,391.975891,0.727695,0.5,0.8,64.788757,26.89,24.43,30.02,27.39,85.37,156.7,155.4,0.8,223,3.67,17:04:53,6/27/2022,0.19,-0.001,-0.001,-9999,0.771,2.622,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462834,2.409552,1.65985,0.932098,0.223479,-0.031661,0.215497,0.294865,106.7369,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627170753,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,17,17:08:39,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,South,0.07859,2.922881,0.076533,2.471268,1.196591,1.138002,3.871303,2.674712,13.330704,14.017017,45.348942,0.441786,PSF-00495_20220627170839,0,0,0,127.730728,369.367706,0.654191,0.5,0.8,56.761986,28.26,26.88,29.89,28.34,85.37,156.8,147.4,6,217,3.668,17:04:53,6/27/2022,0.19,-0.002,-0.003,0.011,-1.167,-1.7,-4.857,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466666,2.411551,1.660756,0.912032,0.224623,-0.018962,0.220706,0.290103,127.730728,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627170839,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,17,17:09:55,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,South,0.07989,2.924513,0.077766,2.114142,1.33569,1.285717,3.589483,2.253793,15.061413,15.646817,42.048656,0.441786,PSF-00495_20220627170955,0,0,0,112.554787,403.56015,0.721095,0.5,0.8,54.023216,31.9,30.71,29.7,27.05,85.36,157.1,156.1,0.6,187,3.668,17:04:53,6/27/2022,0.19,0.001,0.002,-9999,1.284,1.088,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.472536,2.41675,1.662462,0.933746,0.226354,-0.031705,0.229533,0.265206,112.554787,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627170955,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
30,17,17:10:09,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,South,0.066205,2.924002,0.064739,1.906189,1.325726,1.280645,3.764267,2.438541,15.002077,15.530176,44.096397,0.441786,PSF-00495_20220627171009,0,0,0,157.554749,436.809174,0.639305,0.5,0.8,42.785301,31.73,30.65,29.66,27.86,85.36,157,155.9,0.7,167,3.667,17:04:53,6/27/2022,0.19,0,0,0,0.462,2.264,14.815,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.472454,2.416512,1.661927,0.933323,0.226676,-0.021845,0.231098,0.248409,157.554749,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627171009,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
31,17,17:10:33,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,South,0.017004,2.92026,0.016905,0.540815,1.220667,1.207823,3.870106,2.649438,14.149137,14.299601,45.336643,0.441786,PSF-00495_20220627171033,0,0,0,134.625793,414.048676,0.674855,0.5,0.8,48.324936,29.32,29.01,29.6,28.34,85.36,156.5,148,5.4,179,3.667,17:04:53,6/27/2022,0.19,-0.002,-0.002,-9999,3.287,3.95,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46997,2.413096,1.658031,0.91361,0.227207,-0.015572,0.233774,0.25825,134.625793,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627171033,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
32,17,17:10:50,6/27/2022,6/27/2022,n,JSG 2022,MS,,3,South,0.042856,2.921443,0.042237,1.22822,1.204854,1.175707,3.617076,2.412222,13.772943,14.114396,42.372631,0.441786,PSF-00495_20220627171050,0,0,0,141.856674,426.371094,0.667293,0.5,0.8,27.409536,29.01,28.31,29.56,27.18,85.36,156.7,156.2,0.3,103,3.666,17:04:53,6/27/2022,0.19,0,0.001,-9999,0.618,3.066,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468904,2.412659,1.65926,0.934063,0.227585,-0.028563,0.235722,0.194092,141.856674,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627171050,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
33,17,17:11:03,6/27/2022,6/27/2022,n,JSG 2022,MS,,3,South,0.051797,2.921727,0.050895,1.543449,1.232801,1.196193,3.746058,2.513257,14.012969,14.441819,43.883728,0.441786,PSF-00495_20220627171103,0,0,0,103.810791,419.26181,0.752396,0.5,0.8,29.376154,29.74,28.85,29.53,27.78,85.36,156.7,156.3,0.3,98,3.666,17:04:53,6/27/2022,0.19,-0.002,-0.001,-9999,0.627,0.432,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469744,2.413704,1.659554,0.934169,0.227879,-0.021219,0.237131,0.189822,103.810791,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627171103,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
34,17,17:11:33,6/27/2022,6/27/2022,n,JSG 2022,MS,,3,South,0.025719,2.924008,0.025494,0.771516,1.176677,1.158398,3.686461,2.509784,13.569705,13.783828,43.183929,0.441786,PSF-00495_20220627171133,0,0,0,117.252945,435.523865,0.730777,0.5,0.8,23.508911,28.49,28.05,29.46,27.5,85.37,157,154.7,1.5,80,3.666,17:04:53,6/27/2022,0.19,0.001,0.002,-9999,1.742,2.262,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468528,2.411936,1.661934,0.930178,0.228493,-0.023603,0.240542,0.175378,117.252945,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627171133,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
35,17,17:12:03,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,South,0.057073,2.923309,0.05598,1.773907,1.153054,1.110992,3.779947,2.626893,13.014566,13.507298,44.279694,0.441786,PSF-00495_20220627171203,0,0,0,117.666008,400.912994,0.706505,0.5,0.8,36.814503,28.02,27,29.39,27.93,85.37,156.9,156,0.6,130,3.665,17:04:53,6/27/2022,0.19,0.001,-0.002,-9999,-0.228,-0.472,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466922,2.411268,1.661203,0.93356,0.229066,-0.017856,0.243938,0.217274,117.666008,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627171203,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
36,17,17:12:16,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,South,0.03421,2.920565,0.033814,1.206955,1.124786,1.096095,4.078924,2.954139,12.840058,13.176152,47.782024,0.441786,PSF-00495_20220627171216,0,0,0,112.527611,414.691315,0.728647,0.5,0.8,41.058998,27.38,26.68,29.37,29.24,85.37,156.6,156.2,0.3,141,3.664,17:04:53,6/27/2022,0.19,0,0,-9999,-0.069,-0.053,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466428,2.410339,1.658347,0.933908,0.229304,-0.00211,0.245366,0.226187,112.527611,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627171216,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
37,17,17:12:33,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,South,0.089959,2.923465,0.087274,2.663283,1.169103,1.105972,3.699845,2.530742,12.955806,13.695344,43.341476,0.441786,PSF-00495_20220627171233,0,0,0,113.183853,428.38382,0.735789,0.5,0.8,47.674477,28.51,26.97,29.34,27.57,85.36,156.9,155.2,1.1,162,3.661,17:04:53,6/27/2022,0.19,0.002,0.004,-9999,-0.016,0.146,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466878,2.411971,1.661366,0.931484,0.229582,-0.021455,0.247247,0.243931,113.183853,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627171233,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
38,17,17:16:16,6/27/2022,6/27/2022,n,JSG 2022,MS,,22,South,0.095888,2.922366,0.092842,2.609208,1.374279,1.312522,3.702229,2.32795,15.374061,16.097448,43.365597,0.441786,PSF-00495_20220627171616,0,0,0,109.198807,351.845032,0.68964,0.5,0.8,72.08802,34.34,32.79,28.92,27.58,85.37,156.8,156.3,0.3,261,3.659,17:15:47,6/27/2022,0.24,0,-0.002,-9999,0.44,1.396,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475786,2.420196,1.66022,0.934145,0.233437,-0.016336,0.271498,0.32743,109.198807,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627171616,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
39,17,17:19:09,6/27/2022,6/27/2022,n,JSG 2022,MS,,22,South,0.080167,2.921772,0.078026,1.928503,1.411079,1.365434,3.46082,2.049742,15.994824,16.529509,40.540375,0.441786,PSF-00495_20220627171909,0,0,0,114.288925,362.383972,0.684619,0.5,0.8,42.60416,35.95,34.79,28.58,26.43,85.37,156.7,156.1,0.4,156,3.657,17:15:47,6/27/2022,0.24,0.003,0.001,-0.012,0.241,-0.358,-0.442,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.478806,2.422484,1.659601,0.933781,0.236562,-0.025658,0.290544,0.238545,114.288925,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627171909,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
40,17,17:19:49,6/27/2022,6/27/2022,n,JSG 2022,MS,,22,South,0.078491,2.923525,0.076438,1.955501,1.562555,1.516418,3.679471,2.116916,17.7631,18.303539,43.100784,0.441786,PSF-00495_20220627171949,0,0,0,119.010689,403.384918,0.70497,0.5,0.8,66.649948,39.99,38.81,28.5,27.47,85.37,156.9,153.7,2,236,3.655,17:15:47,6/27/2022,0.24,-0.001,-0.001,-9999,1.15,2.208,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.484721,2.428035,1.661429,0.92785,0.2373,-0.012664,0.294725,0.306444,119.010689,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627171949,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
